iteration,ocr_time_ms,summary_time_ms,translation_time_ms,mcq_time_ms
1,20.86943457807618,19.246490409554816,19.686454856598807,19.94181865382629
2,21.901756545978994,19.60413310320818,19.984258834233547,20.36542424558241
3,20.47913744211432,19.51835069408918,19.90765857768484,19.975173205718182
4,20.60192836853193,19.61253761247821,21.030674590614986,19.32788326382782
5,21.250826349341917,21.164191223352717,19.953456014049422,21.432990922533758
6,19.08259650812764,20.442685524568304,20.51900113889488,20.602477347617448
7,19.78884296681352,20.42540228983794,19.449742952007096,21.836215774890054
8,20.219519854492766,19.583941156220924,19.074570215495278,20.374977945467617
9,20.152966544087196,19.73805827826572,19.351150699820508,19.24655250350033
10,20.69587139011512,20.03087972473659,20.872128472318032,20.337321129486202
