iteration,experiment,devices,ocr_time_ms,summary_time_ms,translation_time_ms,mcq_time_ms,total_time_ms,cpu_utilization_pct,ram_utilization_mb,status
1,Single_Device_Baseline,1,19.493412850032428,19.184717611160377,20.898803380110323,21.254326740146723,80.83126058144985,33.69076936423777,434.37978918807147,COMPLETED
2,Single_Device_Baseline,1,19.896705149392087,21.38828944672861,19.565265026958265,21.750744893207997,82.60100451628696,31.749433389266336,423.59935280986025,COMPLETED
3,Single_Device_Baseline,1,20.861824587731295,19.564669634819364,19.16654493537616,20.492174888559422,80.08521404648624,36.18317779849978,441.7863301675902,COMPLETED
4,Single_Device_Baseline,1,19.95045786655077,20.38793016288002,20.030812020392545,20.23698165903078,80.60618170885411,34.09257476856705,418.0942667449276,COMPLETED
5,Single_Device_Baseline,1,19.777413799088805,19.32508445372361,18.920971417106166,21.290210728171093,79.31368039808967,35.578791770418874,430.09335719960944,COMPLETED
6,Single_Device_Baseline,1,20.91104391993709,20.39061768569087,21.168926584340078,19.580787323804532,82.05137551377257,33.06507201456003,410.74051515324715,COMPLETED
7,Single_Device_Baseline,1,19.914982591117976,20.631541639569047,20.690631749839497,21.71720938673895,82.95436536726547,29.21403814204625,419.7423005552517,COMPLETED
8,Single_Device_Baseline,1,21.346886784286852,21.18507400305667,18.90777731704531,21.709430447591846,83.14916855198068,30.959123392839807,417.2933947008696,COMPLETED
9,Single_Device_Baseline,1,19.270362616122853,19.90308125337911,20.14848446028462,21.220196112120455,80.54212444190705,35.754788380572805,432.5988560518684,COMPLETED
10,Single_Device_Baseline,1,19.134820094055147,19.0021738403608,20.590382049612128,21.644821394922037,80.3721973789501,31.382625841008334,411.77812182489214,COMPLETED
